conjunto,resultados,costo_por_conv,presupuesto,gastado,impresiones,alcance,ctr_pct,cpc,frecuencia,ultimo_cambio_significativo
Motorizados,79,478.35443038,15000,37790,8263,6729,1.839526,248.618421,1.227968,2026-07-11T23:46:22-0500
Domiciliarios,257,525.27237354,55000,134995,33082,24060,1.883199,216.685393,1.374979,2026-08-19T01:45:16-0500
TEST Creativos,77,578.02597403,20000,44508,7716,5868,2.384655,241.891304,1.314928,0
