"Inicio del informe","Fin del informe","Nombre del conjunto de anuncios","Entrega del conjunto de anuncios",Resultados,"Indicador de resultado","Costo por resultados","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (COP)",Impresiones,Alcance,Finalización,Inicio,"Configuración de atribución",Puja,"Tipo de puja","Último cambio significativo","CTR (porcentaje de clics en el enlace)","CPC (costo por clic en el enlace) (COP)",Frecuencia,"Resultados (iniciales)","Indicador de resultados (iniciales)"
2026-08-21,2026-08-24,Motorizados,active,98,actions:onsite_conversion.messaging_conversation_started_7d,550.55102041,15000,Diario,53954,13056,10993,"En curso",2026-07-11,"7 días tras clic o 1 día tras visualización",0,ABSOLUTE_OCPM,2026-07-11T23:46:22-0500,1.861213,222.032922,1.187665,,
2026-08-21,2026-08-24,Domiciliarios,active,350,actions:onsite_conversion.messaging_conversation_started_7d,655.16,70000,Diario,229306,61993,46031,"En curso",2026-07-11,"7 días tras clic o 1 día tras visualización",0,ABSOLUTE_OCPM,2026-08-19T01:45:16-0500,1.617925,228.62014,1.346766,,
2026-08-21,2026-08-24,"TEST Creativos",active,91,actions:onsite_conversion.messaging_conversation_started_7d,691.38461538,20000,Diario,62916,9818,7363,"En curso",2026-07-31,"7 días tras clic o 1 día tras visualización",0,ABSOLUTE_OCPM,2026-08-19T01:46:16-0500,2.240782,285.981818,1.333424,,
